,unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens,Jaar,tag,verzoeknummer_link
59,jul-2016 - jun-2017_59,2017-04-14,Herstel Algemene verlichting 22-03-17 (92479-1),37.11,,jul-2016 - jun-2017,117.0,Geboekt - Betaald,14-04-2017,37.11,170510,0000000048170510,NL29INGB0004500201,Algemene verlichting | Timer verlichting defekt. Graag timer nakijken. Verlichting gaat vrij laat aan. Melder: V.H. Meijerink - Tidorestraat 88 A/B - 1095 HM AMSTERDAM - +31627328022.,2017,Algemene verlichting ,92479
60,jul-2016 - jun-2017_60,2017-04-14,Herstel Algemene verlichting 03-04-17 (92853-1),37.11,,jul-2016 - jun-2017,115.0,Geboekt - Betaald,14-04-2017,37.11,170528,0000000048170528,NL29INGB0004500201,Algemene verlichting | Afstelling verlichting niet goed. Graag verlichting opnieuw afstellen. Bewoner hebben last als het donker word de verlichting het niet doet en voelen zich onveilig. Melder: G.J. Brinkhaus - Molukkenstraat 461 - 1095 BJ AMSTERDAM - 0641877703.,2017,Algemene verlichting ,92853
61,jul-2016 - jun-2017_61,2017-04-14,Herstel Gevels 03-02-17 (90702-1),56.82,,jul-2016 - jun-2017,116.0,Geboekt - Betaald,14-04-2017,56.82,170521,0000000048170521,NL29INGB0004500201,"Gevels | Mevr. heeft een grote vlek op een muur in haar woonkamer. Mogelijk lekkage vocht doorslag vanuit buiten. mevr. L.E. Sim-Sjoe Sumatrastraat 221 -C, 1095 HN AMSTERDAM 0622932640 0644888215",2017,Gevels ,90702
62,jul-2016 - jun-2017_62,2017-04-18,Herstel Postkasten 06-04-17 (91462-1),101.64,,jul-2016 - jun-2017,119.0,Geboekt - Betaald,18-04-2017,101.64,170541,0000000048170541,NL29INGB0004500201,Postkasten | de deur van haar postbus is ontzet. Hij gaat niet meer dicht. Postbus zit aan de voorzijde van het complex. Molukkenstraat 497 - 1095BJ AMSTERDAM - 0651146084.,2017,Postkasten ,91462
63,jul-2016 - jun-2017_63,2017-04-21,Ymere Herstel Galerijen en balkons (93036-1),79.11,,jul-2016 - jun-2017,122.0,Geboekt - Betaald,21-04-2017,79.11,170596,0000000048170596,NL29INGB0004500201,Galerijen en balkons | Balkon. Privacyscherm op balkon: gebreken bevestiging. Melder: Dhr. V.M. Santen Molukkenstraat 433 Amsterdam 0615943100 & 0651764731 vmvansanten@gmail.com,2017,Galerijen en balkons ,93036
64,jul-2016 - jun-2017_64,2017-05-15,Herstel Algemene verlichting 24-04-17 (93531-1),22.91,,jul-2016 - jun-2017,127.0,Geboekt - Betaald,15-05-2017,22.91,170672,0000000048170672,NL29INGB0004500201,Algemene verlichting | Verlichting in de algemene ruimte bij de boxen gaat niet meer aan. D.J. Rovers - Sumatraplantsoen 30-C - 1095 JB AMSTERDAM - +31641437807.,2017,Algemene verlichting ,93531
65,jul-2016 - jun-2017_65,2017-05-15,Herstel Hang- en sluitwerk + dr 24-04-17 (93530-1),31.31,,jul-2016 - jun-2017,126.0,Geboekt - Betaald,15-05-2017,31.31,170673,0000000048170673,NL29INGB0004500201,Hang- en sluitwerk + drangers | Atd vanuit binnentuin naar de boxen is open te duwen. Het gaat om de deur vanuit het sumatraplantsoen naar de sumatrastraat. Bewoner vraagt of alle 8 binnendeuren gecontroleerd kunnen worden. D.J. Rovers - Sumatraplantsoen 30-C - 1095 JB AMSTERDAM - +31641437807.,2017,Hang- en sluitwerk + drangers ,93530
66,jul-2016 - jun-2017_66,2017-05-29,KBK scheurvorming in gevel 11-04-17 (93037-1),484.54,,jul-2016 - jun-2017,128.0,Geboekt - Betaald,29-05-2017,484.54,201701338,0000077201701338,NL90INGB0680693572,Gevels | Gevel. Scheurvorming herstellen. In de voorgevel is scheurvorming c.q. schade aanwezig. . Melder: Dhr. V.M. Santen Molukkenstraat 433 Amsterdam +994502709376 vmvansanten@gmail.com Telefoonnummer in contactgegevens klopt niet meer. te bereiken onder: 0615943100 & 0651764731.,2017,Gevels ,93037
67,jul-2016 - jun-2017_67,2017-06-01,Ymere Herstel Hang- en sluitwerk (93909-1),63.78,,jul-2016 - jun-2017,130.0,Geboekt - Betaald,01-06-2017,63.78,170759,0000000048170759,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Slot ATD Sumatrastraat 229/231 weigert soms met sleutel ontgrendeld te worden. Sleutel gaat in de cilinder, maar wil niet omdraaien. Deur is op dat moment van binnen wel te openen. Dit is niet altijd het geval maar heeft al met meerdere sleutels van verschillende buren plaatsgevonden. Graag verhelpen. Dhr. en Mevr. E. de Boer/ Koldewijn ;Sumatrastraat 229-D ;Amsterdam +31649771392 erwindeboer@hotmail.com",2017,Hang- en sluitwerk + drangers ,93909
68,jul-2016 - jun-2017_68,2017-06-06,Ymere Hang- en sluitwerk + dr 17-05-17 (94279-1),23.2,,jul-2016 - jun-2017,131.0,Geboekt - Betaald,06-06-2017,23.2,170772,0000000048170772,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Het slot van de boxdeur naar en van het binnenterrein is onklaar gemaakt, hij kan dus niet meer in het slot vallen. Ter hoogte van mijn huis, 24 A. Melder: Mw. Princen, Sumatraplatsoen 24a, 1095JB Amsterdam. Tel. 06-83796279.",2017,Hang- en sluitwerk + drangers ,94279
69,jul-2016 - jun-2017_69,2017-06-21,Wale;Naamplaatjes 12-06-17 (95067-1),29.04,,jul-2016 - jun-2017,132.0,Geboekt - Betaald,21-06-2017,29.04,171750,0000000031171750,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: P. van Dorp S.J. Muijderman Adres: Molukkenstraat 433 1095 BJ Amsterdam,2017,Naamplaatjes ,95067
70,jul-2016 - jun-2017_70,2017-06-22,Ymere; slot vervangen 06-04-17 (91370-1),170.4,,jul-2016 - jun-2017,133.0,Geboekt - Betaald,22-06-2017,170.4,170863,0000000048170863,NL29INGB0004500201,Hang- en sluitwerk + drangers | Het slot naar het balkon vanuit mijn woonkamer is onbruikbaar. Mevr. H. Malwand p; Molukkenstraat 497 ;Amsterdam ; 06-51146084,2017,Hang- en sluitwerk + drangers ,91370
71,jul-2016 - jun-2017_71,2017-06-22,Ymere;raam nagekeken en terugge 30-05-17 (94621-1),15.08,,jul-2016 - jun-2017,134.0,Geboekt - Betaald,22-06-2017,15.08,170860,0000000048170860,NL29INGB0004500201,"Kozijnen / ramen / deuren | Raam woonkamer, lekt bij het kozijn. Is van hout. Huurder: P M Nieuweboer;Adres: Sumatrastraat 225 -C;1095 HP AMSTERDAM ; Tel. nr.: 0203707990; 0653947729",2017,Kozijnen / ramen / deuren ,94621
72,jul-2016 - jun-2017_72,2017-06-28,Herstel Kozijnen / ramen / deur 21-04-17 (93407-1),41.75,,jul-2016 - jun-2017,135.0,Geboekt - Betaald,28-06-2017,41.75,170885,0000000048170885,NL29INGB0004500201,"Kozijnen / ramen / deuren | WTD. Houten WTD is krom en sluit slecht. Er zit ook een grote kier bij de deur waardoor mevr. last heeft van tocht. M.J. Colin, Molukkenstraat 465, 0616684441/0627210157",2017,Kozijnen / ramen / deuren ,93407
73,jul-2016 - jun-2017_73,2017-06-30,factuur Dolmans 28-06-2016 wordt niet vergoed door de verzekering,281.32,,jul-2016 - jun-2017,,,,,,,,,2017,no tag,MISSING
74,jul-2016 - jun-2017_74,2017-06-30,factuur Waleveld 30-01-2016 fact.  160355 wordt niet vergoed door verzekring,161.23,,jul-2016 - jun-2017,,,,,,,,,2017,no tag,160355
75,jul-2017 - jun-2018_0,2017-07-03,KBK Slot ATD (95683-1),117.34,,jul-2017 - jun-2018,4.0,Geboekt - Betaald,03-07-2017,117.34,201701772,0000077201701772,NL90INGB0680693572,"Hang- en sluitwerk + drangers | ATD. Slot van de ATD naar de kelder is defect. Sleutel kan niet meer draaien in het slot, waardoor de deur niet meer opengaat. Melder: C. Turkkol, Sumatrastraat 227-C, 0624393049/0652894078",2017,Hang- en sluitwerk + drangers ,95683
76,jul-2017 - jun-2018_1,2017-07-18,Ymere Herstel Hang- en sluitwerk (95998-2),59.18,,jul-2017 - jun-2018,8.0,Geboekt - Betaald,18-07-2017,59.18,170960,0000000048170960,NL29INGB0004500201,Hang- en sluitwerk + drangers | Slot ATD voorzijde pand draait geheel niet: bewoners kunnen nu niet zelfstandig pand in Melder: I.A. Nooij - Tidorestraat 66 - 1095 HM AMSTERDAM - 06-42821149,2017,Hang- en sluitwerk + drangers ,95998
77,jul-2017 - jun-2018_2,2017-07-18,Ymere Herstel Hang- en sluitwerk (96205-1),15.08,,jul-2017 - jun-2018,14.0,Geboekt - Betaald,18-07-2017,15.08,171006,0000000048171006,NL29INGB0004500201,"Hang- en sluitwerk + drangers | *Meldadres: Molukkenstraat 467, 1095 BJ AMSTERDAM * * *Mechanische deurdranger* Telefoon(1):0208464050, Telefoon(2):0626248682 - De dranger van de ATD buiten naar de bergingen schiet weer regelmatig los. Graag nazien en herstellen. Marion/KC",2017,Hang- en sluitwerk + drangers ,96205
78,jul-2017 - jun-2018_3,2017-07-19,vervangen armaturen 11-07-17 (96063-1),1049.6,,jul-2017 - jun-2018,7.0,Geboekt - Betaald,19-07-2017,1049.6,132503/170836,000008132503/170,NL85INGB0697711536,Algemene verlichting | Verlichting in de alg. boxruimte t.h.v. nr. 36-38 doet 't niet. Ook is de kap van de verlichting is eraf gehaald,2017,Algemene verlichting ,96063
79,jul-2017 - jun-2018_4,2017-07-25,Qbuild Herstel Gevels (90702-2),443.17,,jul-2017 - jun-2018,9.0,Geboekt - Betaald,25-07-2017,443.17,31707781/20973,00008031707781/2,NL36ABNA0445821612,"Gevels | Mevr. heeft een grote vlek op een muur in haar woonkamer. Mogelijk lekkage vocht doorslag vanuit buiten. mevr. L.E. Sim-Sjoe Sumatrastraat 221 -C, 1095 HN AMSTERDAM 0622932640 0644888215",2017,Gevels ,90702
80,jul-2017 - jun-2018_5,2017-07-26,Waleveld Herstel Naamplaatjes (96120-1),29.04,,jul-2017 - jun-2018,11.0,Geboekt - Betaald,26-07-2017,29.04,172279,0000000031172279,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: N. Achterkamp Adres: Tidorestraat 104 1095 HK Amsterdam,2017,Naamplaatjes ,96120
81,jul-2017 - jun-2018_6,2017-07-26,van Gelderen Herstel Hang- en sluitwerk (96165-1),207.03,,jul-2017 - jun-2018,13.0,Geboekt - Betaald,26-07-2017,207.03,171610,0000000081171610,NL78RABO0344749940,Hang- en sluitwerk + drangers | Atd. Algemene toegangsdeur valt niet goed in het slot.,2017,Hang- en sluitwerk + drangers ,96165
82,jul-2017 - jun-2018_7,2017-07-26,Herstel Hang- en sluitwerk + dr 10-07-17 (95998-1),299.49,,jul-2017 - jun-2018,12.0,Geboekt - Betaald,26-07-2017,299.49,171608,0000000081171608,NL78RABO0344749940,Hang- en sluitwerk + drangers | Slot ATD voorzijde pand draait geheel niet: bewoners kunnen nu niet zelfstandig pand in Melder: I.A. Nooij - Tidorestraat 66 - 1095 HM AMSTERDAM - 06-42821149,2017,Hang- en sluitwerk + drangers ,95998
83,jul-2017 - jun-2018_8,2017-08-08,Herstel Hang- en sluitwerk + dr 28-07-17 (96693-1),80.03,,jul-2017 - jun-2018,16.0,Geboekt - Betaald,08-08-2017,80.03,171690,0000000081171690,NL78RABO0344749940,Hang- en sluitwerk + drangers | Het slot van de ATD werkt niet goed. De slotplaat is helemaal los. Deur staat nu open.,2017,Hang- en sluitwerk + drangers ,96693
84,jul-2017 - jun-2018_9,2017-08-18,Ymere Herstel Hang- en sluitwerk (97049-1),18.55,,jul-2017 - jun-2018,18.0,Geboekt - Betaald,18-08-2017,18.55,171118,0000000048171118,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD gaat niet open - slot in de deur is defect. Bewoners kunnen niet naar binnen,2017,Hang- en sluitwerk + drangers ,97049
85,jul-2017 - jun-2018_10,2017-08-24,Siberg Herstel Intercom (96885-1),135.87,,jul-2017 - jun-2018,20.0,Geboekt - Betaald,24-08-2017,135.87,8172668,0000000428172668,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom bij meerdere bewoners defekt.,2017,Intercom / bellen (incl. elektrische deuropeners) ,96885
86,jul-2017 - jun-2018_11,2017-08-28,Huisman snoeiwerkzaamheden Caltalpa,1076.9,,jul-2017 - jun-2018,74.0,Geboekt - Betaald,28-08-2017,1076.9,201730618,0000085201730618,NL40RABO0374168687,-,2017,no tag,MISSING
87,jul-2017 - jun-2018_12,2017-08-28,Huisman Snoeiwerkzaamheden Iepen,2988.7,,jul-2017 - jun-2018,75.0,Geboekt - Betaald,28-08-2017,2988.7,201730617,0000085201730617,NL40RABO0374168687,-,2017,no tag,MISSING
88,jul-2017 - jun-2018_13,2017-09-01,Siberg Herstel Algemene verlichting (97459-1),29.95,,jul-2017 - jun-2018,21.0,Geboekt - Betaald,01-09-2017,29.95,8172748,0000000428172748,NL94INGB0004963467,Algemene verlichting | Graag verlichting nazien qua afstelling of een en ander niet te laat aangaat.,2017,Algemene verlichting ,97459
89,jul-2017 - jun-2018_14,2017-09-06,fact. 2015/005 Sirach  schade is niet gedekt door de verzekering,767.28,,jul-2017 - jun-2018,,,,,,,,,2017,no tag,2015
90,jul-2017 - jun-2018_15,2017-09-06,fact. 20140897 Accuraat d.d. 21-05-2015 geen proces verbaal aanwezig daarom niet uitgekeerd,328.77,,jul-2017 - jun-2018,,,,,,,,,2017,no tag,20140897
91,jul-2017 - jun-2018_16,2017-09-06,fact. 131314 YmereService 18-12-2013 oorzaak niet duidelijk daardoor wordt de schade niet uitgekeerd,1037.54,,jul-2017 - jun-2018,,,,,,,,,2017,no tag,131314
92,jul-2017 - jun-2018_17,2017-09-15,Elbouw Herstel Intercom / bellen (98391-1),56.7,,jul-2017 - jun-2018,26.0,Geboekt - Betaald,15-09-2017,56.7,132503/171122,000008132503/171,NL85INGB0697711536,"Intercom / bellen (incl. elektrische deuropeners) | Alle deurbellen en deuropeners bij huis#s 229 en 231 werken niet sinds vanochtend Melder: C Weldam Sumatrastraat 231 -C, 1095 HP, Telefoon:0206941430",2017,Intercom / bellen (incl. elektrische deuropeners) ,98391
93,jul-2017 - jun-2018_18,2017-09-19,"BOUWBEDRIJF C G WALEVELD.EN ZONEN BV,Credit op ons factuurnummmer 162666 wegens dubbele facturering",,"28,44",jul-2017 - jun-2018,,,,,,,,,2017,no tag,MISSING
94,jul-2017 - jun-2018_19,2017-09-21,Herstel Algemene verlichting 18-09-17 (98436-1),46.59,,jul-2017 - jun-2018,29.0,Geboekt - Betaald,21-09-2017,46.59,172844,0000000031172844,NL92RABO0307802000,"Algemene verlichting | Verlichting/ lamp defect op de derde verdieping algemene ruimte ter hoogte van de vaste kasten achterin op de gang. gijs/kc Naam huurder dhr. C. Koper Straat: Molukkenstraat 463 -C, 1095 BJ AMSTERDAM Telefoonnummer: 0634269997",2017,Algemene verlichting ,98436
95,jul-2017 - jun-2018_20,2017-09-28,Lenior BV - Herstel Hemelwaterafvoer (98180-1),169.29,,jul-2017 - jun-2018,32.0,Geboekt - Betaald,28-09-2017,169.29,17-1811,00000005717-1811,NL47INGB0676395791,Hemelwaterafvoer en goten | De regenpijp langs balkon is gescheurd. MALWAND - H. Malwand - Molukkenstraat 497 - 1095BJ AMSTERDAM - 0651146084.,2017,Hemelwaterafvoer en goten ,98180
96,jul-2017 - jun-2018_21,2017-09-30,Gelderen cilderverwijderen bon 98506,116.81,,jul-2017 - jun-2018,46.0,Geboekt - Betaald,30-09-2017,116.81,172068,0000000081172068,NL78RABO0344749940,Hang- en sluitwerk + drangers | de wtd klemt heel erg waardoor het slot moeilijk te gebruiken is. Adres: Molukkenstraat 483,2017,Hang- en sluitwerk + drangers ,98506
97,jul-2017 - jun-2018_22,2017-10-02,Breman mech.ventilatie 3 adressen Molukkenstraat,67.66,,jul-2017 - jun-2018,36.0,Geboekt - Betaald,02-10-2017,67.66,VF03500209937,000035VF03500209,NL10RABO0323325513,Status: Vervallen / Ventilatie (mechanisch / natuurlijk) | Periode: 01-10-2012 - 31-12-2023 | Onderhoudscontract,2017,Status: Vervallen / Ventilatie (mechanisch / natuurlijk) ,MISSING
98,jul-2017 - jun-2018_23,2017-10-02,Breman Herstel Ventilatie (mechanisch (91296-1),1731.57,,jul-2017 - jun-2018,39.0,Geboekt - Betaald,02-10-2017,1731.57,VF03500209936,000035VF03500209,NL10RABO0323325513,"Ventilatie (mechanisch / natuurlijk) | Ventilatie probleem in keuken en badkamer. Graag probleem oplossen. Melder; Maartje Dijkstra , Sumatrastraat 217 A telefoonnummer 06 25087466",2017,Ventilatie (mechanisch / natuurlijk) ,91296
99,jul-2017 - jun-2018_24,2017-10-02,Siberg Herstel Intercom (98195-1),120.83,,jul-2017 - jun-2018,44.0,Geboekt - Betaald,02-10-2017,120.83,8173070,0000000428173070,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom werkt niet Buren hebben ook problemen met de intercom Melek/KC,2017,Intercom / bellen (incl. elektrische deuropeners) ,98195
100,jul-2017 - jun-2018_25,2017-10-06,Gelderen Herstel Kozijnen / ramen / deur (98743-1),165.45,,jul-2017 - jun-2018,48.0,Geboekt - Betaald,06-10-2017,165.45,172100,0000000081172100,NL78RABO0344749940,"Kozijnen / ramen / deuren | lekkage bij het kozijn in de slaapkamer. stefan/kc Naam huurder mevr. R. Belhacen Straat: Molukkenstraat 511, 1095 BJ AMSTERDAM Telefoonnummer: 0614796631 / 0645458172",2017,Kozijnen / ramen / deuren ,98743
101,jul-2017 - jun-2018_26,2017-10-09,Waleveld Herstel Naamplaatjes (98268-1),29.04,,jul-2017 - jun-2018,45.0,Geboekt - Betaald,09-10-2017,29.04,172908,0000000031172908,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen/leveren Tekst: Faysal & Humaira Adres: Molukkenstraat 497,2017,Naamplaatjes ,98268
102,jul-2017 - jun-2018_27,2017-10-10,Waleveld Herstel Hang- en sluitwerk (98437-1),139.82,,jul-2017 - jun-2018,47.0,Geboekt - Betaald,10-10-2017,139.82,172966,0000000031172966,NL92RABO0307802000,"Hang- en sluitwerk + drangers | slot ATD blokkeert zo nu en dan. Sleutel omdraaien lukt af en toe niet. gijs/kc Naam huurder dhr. C. Koper Straat: Molukkenstraat 463 -C, 1095 BJ AMSTERDAM Telefoonnummer: 0634269997",2017,Hang- en sluitwerk + drangers ,98437
103,jul-2017 - jun-2018_28,2017-10-23,Herstel Naamplaatjes 27-09-17 (98903-1),29.04,,jul-2017 - jun-2018,50.0,Geboekt - Betaald,23-10-2017,29.04,173149,0000000031173149,NL92RABO0307802000,"Naamplaatjes | Naamplaatje plaatsen. Tekst: I. Obradovic (let op: mevrouw wil graag een streepje/acute op de C, zie mijn mail). Adres: Sumatraplantsoen 30-B 1095 JB Amsterdam",2017,Naamplaatjes ,98903
104,jul-2017 - jun-2018_29,2017-10-23,YmereS Herstel Hang- en sluitwerk (97604-1),45.23,,jul-2017 - jun-2018,52.0,Geboekt - Betaald,23-10-2017,45.23,171206,0000000048171206,NL29INGB0004500201,Hang- en sluitwerk + drangers | Atd valt niet in het slot. Is de deur op de hoek met de Tidorestraat nr 415 t/m 435,2017,Hang- en sluitwerk + drangers ,97604
105,jul-2017 - jun-2018_30,2017-10-23,YmereS Herstel Sleutels 21-08-17 (97339-1),211.91,,jul-2017 - jun-2018,51.0,Geboekt - Betaald,23-10-2017,211.91,171188,0000000048171188,NL29INGB0004500201,Sleutelsymere | Controle slot toegang machinekamer lift,2017,Sleutelsymere ,97339
106,jul-2017 - jun-2018_31,2017-10-23,YmereS Herstel Algem.verl. (97294-1) staat fout,145.07,,jul-2017 - jun-2018,53.0,Geboekt - Betaald,23-10-2017,194.65,171189,0000000048171189,NL29INGB0004500201,Algemene verlichting | Lamp in de bergingsgang bij boxnummer 501 is defect. R.E. Jansen - Molukkenstraat 501 - 1095 BJ AMSTERDAM - +31619381104.,2017,Algemene verlichting ,97294
107,jul-2017 - jun-2018_32,2017-10-26,van Gelderen Herstel Waterleiding (99783-1),110.5,,jul-2017 - jun-2018,55.0,Geboekt - Betaald,26-10-2017,110.5,172248,0000000081172248,NL78RABO0344749940,Waterleiding | Lekkage v/d afsluitkraan hoofwaterleiding in keuken/badkamer (wordt verbouwd),2017,Waterleiding ,99783
108,jul-2017 - jun-2018_33,2017-10-26,van Gelderen Herstel Kozijnen overig (99375-1),116.55,,jul-2017 - jun-2018,54.0,Geboekt - Betaald,26-10-2017,116.55,172237,0000000081172237,NL78RABO0344749940,Kozijnen overig (kunststof e.d.) | Schuiframen tochten erg.,2017,Kozijnen overig (kunststof e.d.) ,99375
109,jul-2017 - jun-2018_34,2017-10-27,Siberg Herstel Intercom / bellen (99559-1),106.3,,jul-2017 - jun-2018,56.0,Geboekt - Betaald,27-10-2017,106.3,8173337,0000000428173337,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | deurbel van complex staat heel hard. bewoners klagen hier over. kan deze zachter gezet worden? Melder: mevr. A. Stoelhorst - Tidorestraat 90, 1095 HM - 0206633563",2017,Intercom / bellen (incl. elektrische deuropeners) ,99559
110,jul-2017 - jun-2018_35,2017-10-27,Waleveld Herstel Naamplaatjes (98645-1),29.04,,jul-2017 - jun-2018,123.0,Geboekt - Betaald,27-10-2017,29.04,173226,0000000031173226,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: D.T. Anggoro M.S. Imron Adres: Molukkenstraat 411 1095 BJ Amsterdam,2017,Naamplaatjes ,98645
111,jul-2017 - jun-2018_36,2017-10-30,YmereS Herstel Hang- en sluitwerk (98120-1),46.38,,jul-2017 - jun-2018,57.0,Geboekt - Betaald,30-10-2017,46.38,171244,0000000048171244,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD valt soms wel en soms te openen, slot werkt niet goed.",2017,Hang- en sluitwerk + drangers ,98120
112,jul-2017 - jun-2018_37,2017-10-30,Ymeres Herstel Hang- en sluitwerk (97774-1),490.6,,jul-2017 - jun-2018,58.0,Geboekt - Betaald,30-10-2017,490.6,171240,0000000048171240,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD slot defect . Graag nazien en herstellen. Melder Tidorestraat 124 dhr Erculkes 06-84420912,2017,Hang- en sluitwerk + drangers ,97774
113,jul-2017 - jun-2018_38,2017-11-08,Ymere cilinder box deur 28-09-17 (98959-1),110.32,,jul-2017 - jun-2018,62.0,Geboekt - Betaald,08-11-2017,110.32,171268,0000000048171268,NL29INGB0004500201,Sleutelsymere | Op dit aderes is er probleem met de cilinder van de boxen heb. Er geen nooit cilinder in gedaan om dat er hier veel hang jongeren hangen maar de cilinder hapert steeds graag een nieuwe plaatsen de box deur zit links van de atd bij nummer 28 /30 Gaat om een Pfaffenhian cilinder 30x10 met het nummer CS 450157,2017,Sleutelsymere ,98959
114,jul-2017 - jun-2018_39,2017-11-15,Ymere cilinder ATD 21-09-17 (98437-2),79.4,,jul-2017 - jun-2018,63.0,Geboekt - Betaald,15-11-2017,79.4,171373,0000000048171373,NL29INGB0004500201,"Hang- en sluitwerk + drangers | slot ATD blokkeert zo nu en dan. Sleutel omdraaien lukt af en toe niet. gijs/kc Naam huurder dhr. C. Koper Straat: Molukkenstraat 463 -C, 1095 BJ AMSTERDAM Telefoonnummer: 0634269997",2017,Hang- en sluitwerk + drangers ,98437
115,jul-2017 - jun-2018_40,2017-11-16,YmereS Herstel Algemene verlichting (100016-1),31.31,,jul-2017 - jun-2018,65.0,Geboekt - Betaald,16-11-2017,31.31,171379,0000000048171379,NL29INGB0004500201,Algemene verlichting | Lampen in de boxgang springen slecht of te laat aan.,2017,Algemene verlichting ,100016
