unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens
jul-2016 - jun-2017_65,15-05-2017,Herstel Hang- en sluitwerk + dr 24-04-17 (93530-1),"31,31",,jul-2016 - jun-2017,126,Geboekt - Betaald,15-05-2017,"€31,31",170673,0000000048170673,NL29INGB0004500201,Hang- en sluitwerk + drangers | Atd vanuit binnentuin naar de boxen is open te duwen. Het gaat om de deur vanuit het sumatraplantsoen naar de sumatrastraat. Bewoner vraagt of alle 8 binnendeuren gecontroleerd kunnen worden. D.J. Rovers - Sumatraplantsoen 30-C - 1095 JB AMSTERDAM - +31641437807.
jul-2016 - jun-2017_66,29-05-2017,KBK scheurvorming in gevel 11-04-17 (93037-1),"484,54",,jul-2016 - jun-2017,128,Geboekt - Betaald,29-05-2017,"€484,54",201701338,0000077201701338,NL90INGB0680693572,Gevels | Gevel. Scheurvorming herstellen. In de voorgevel is scheurvorming c.q. schade aanwezig. . Melder: Dhr. V.M. Santen Molukkenstraat 433 Amsterdam +994502709376 vmvansanten@gmail.com Telefoonnummer in contactgegevens klopt niet meer. te bereiken onder: 0615943100 & 0651764731.
jul-2016 - jun-2017_67,01-06-2017,Ymere Herstel Hang- en sluitwerk (93909-1),"63,78",,jul-2016 - jun-2017,130,Geboekt - Betaald,01-06-2017,"€63,78",170759,0000000048170759,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Slot ATD Sumatrastraat 229/231 weigert soms met sleutel ontgrendeld te worden. Sleutel gaat in de cilinder, maar wil niet omdraaien. Deur is op dat moment van binnen wel te openen. Dit is niet altijd het geval maar heeft al met meerdere sleutels van verschillende buren plaatsgevonden. Graag verhelpen. Dhr. en Mevr. E. de Boer/ Koldewijn ;Sumatrastraat 229-D ;Amsterdam +31649771392 erwindeboer@hotmail.com"
jul-2016 - jun-2017_68,06-06-2017,Ymere Hang- en sluitwerk + dr 17-05-17 (94279-1),"23,20",,jul-2016 - jun-2017,131,Geboekt - Betaald,06-06-2017,"€23,20",170772,0000000048170772,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Het slot van de boxdeur naar en van het binnenterrein is onklaar gemaakt, hij kan dus niet meer in het slot vallen. Ter hoogte van mijn huis, 24 A. Melder: Mw. Princen, Sumatraplatsoen 24a, 1095JB Amsterdam. Tel. 06-83796279."
jul-2016 - jun-2017_69,21-06-2017,Wale;Naamplaatjes 12-06-17 (95067-1),"29,04",,jul-2016 - jun-2017,132,Geboekt - Betaald,21-06-2017,"€29,04",171750,0000000031171750,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: P. van Dorp S.J. Muijderman Adres: Molukkenstraat 433 1095 BJ Amsterdam
jul-2016 - jun-2017_70,22-06-2017,Ymere; slot vervangen 06-04-17 (91370-1),"170,40",,jul-2016 - jun-2017,133,Geboekt - Betaald,22-06-2017,"€170,40",170863,0000000048170863,NL29INGB0004500201,Hang- en sluitwerk + drangers | Het slot naar het balkon vanuit mijn woonkamer is onbruikbaar. Mevr. H. Malwand p; Molukkenstraat 497 ;Amsterdam ; 06-51146084
jul-2016 - jun-2017_71,22-06-2017,Ymere;raam nagekeken en terugge 30-05-17 (94621-1),"15,08",,jul-2016 - jun-2017,134,Geboekt - Betaald,22-06-2017,"€15,08",170860,0000000048170860,NL29INGB0004500201,"Kozijnen / ramen / deuren | Raam woonkamer, lekt bij het kozijn. Is van hout. Huurder: P M Nieuweboer;Adres: Sumatrastraat 225 -C;1095 HP AMSTERDAM ; Tel. nr.: 0203707990; 0653947729"
jul-2016 - jun-2017_72,28-06-2017,Herstel Kozijnen / ramen / deur 21-04-17 (93407-1),"41,75",,jul-2016 - jun-2017,135,Geboekt - Betaald,28-06-2017,"€41,75",170885,0000000048170885,NL29INGB0004500201,"Kozijnen / ramen / deuren | WTD. Houten WTD is krom en sluit slecht. Er zit ook een grote kier bij de deur waardoor mevr. last heeft van tocht. M.J. Colin, Molukkenstraat 465, 0616684441/0627210157"
jul-2016 - jun-2017_73,30-06-2017,factuur Dolmans 28-06-2016 wordt niet vergoed door de verzekering,"281,32",,jul-2016 - jun-2017,,,,,,,,
jul-2016 - jun-2017_74,30-06-2017,factuur Waleveld 30-01-2016 fact.  160355 wordt niet vergoed door verzekring,"161,23",,jul-2016 - jun-2017,,,,,,,,
jul-2017 - jun-2018_0,03-07-2017,KBK Slot ATD (95683-1),"117,34",,jul-2017 - jun-2018,4,Geboekt - Betaald,03-07-2017,"€117,34",201701772,0000077201701772,NL90INGB0680693572,"Hang- en sluitwerk + drangers | ATD. Slot van de ATD naar de kelder is defect. Sleutel kan niet meer draaien in het slot, waardoor de deur niet meer opengaat. Melder: C. Turkkol, Sumatrastraat 227-C, 0624393049/0652894078"
jul-2017 - jun-2018_1,18-07-2017,Ymere Herstel Hang- en sluitwerk (95998-2),"59,18",,jul-2017 - jun-2018,8,Geboekt - Betaald,18-07-2017,"€59,18",170960,0000000048170960,NL29INGB0004500201,Hang- en sluitwerk + drangers | Slot ATD voorzijde pand draait geheel niet: bewoners kunnen nu niet zelfstandig pand in Melder: I.A. Nooij - Tidorestraat 66 - 1095 HM AMSTERDAM - 06-42821149
jul-2017 - jun-2018_2,18-07-2017,Ymere Herstel Hang- en sluitwerk (96205-1),"15,08",,jul-2017 - jun-2018,14,Geboekt - Betaald,18-07-2017,"€15,08",171006,0000000048171006,NL29INGB0004500201,"Hang- en sluitwerk + drangers | *Meldadres: Molukkenstraat 467, 1095 BJ AMSTERDAM * * *Mechanische deurdranger* Telefoon(1):0208464050, Telefoon(2):0626248682 - De dranger van de ATD buiten naar de bergingen schiet weer regelmatig los. Graag nazien en herstellen. Marion/KC"
jul-2017 - jun-2018_3,19-07-2017,vervangen armaturen 11-07-17 (96063-1),"1.049,60",,jul-2017 - jun-2018,7,Geboekt - Betaald,19-07-2017,"€1.049,60",132503/170836,000008132503/170,NL85INGB0697711536,Algemene verlichting | Verlichting in de alg. boxruimte t.h.v. nr. 36-38 doet 't niet. Ook is de kap van de verlichting is eraf gehaald
jul-2017 - jun-2018_4,25-07-2017,Qbuild Herstel Gevels (90702-2),"443,17",,jul-2017 - jun-2018,9,Geboekt - Betaald,25-07-2017,"€443,17",31707781/20973,00008031707781/2,NL36ABNA0445821612,"Gevels | Mevr. heeft een grote vlek op een muur in haar woonkamer. Mogelijk lekkage vocht doorslag vanuit buiten. mevr. L.E. Sim-Sjoe Sumatrastraat 221 -C, 1095 HN AMSTERDAM 0622932640 0644888215"
jul-2017 - jun-2018_5,26-07-2017,Waleveld Herstel Naamplaatjes (96120-1),"29,04",,jul-2017 - jun-2018,11,Geboekt - Betaald,26-07-2017,"€29,04",172279,0000000031172279,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: N. Achterkamp Adres: Tidorestraat 104 1095 HK Amsterdam
jul-2017 - jun-2018_6,26-07-2017,van Gelderen Herstel Hang- en sluitwerk (96165-1),"207,03",,jul-2017 - jun-2018,13,Geboekt - Betaald,26-07-2017,"€207,03",171610,0000000081171610,NL78RABO0344749940,Hang- en sluitwerk + drangers | Atd. Algemene toegangsdeur valt niet goed in het slot.
jul-2017 - jun-2018_7,26-07-2017,Herstel Hang- en sluitwerk + dr 10-07-17 (95998-1),"299,49",,jul-2017 - jun-2018,12,Geboekt - Betaald,26-07-2017,"€299,49",171608,0000000081171608,NL78RABO0344749940,Hang- en sluitwerk + drangers | Slot ATD voorzijde pand draait geheel niet: bewoners kunnen nu niet zelfstandig pand in Melder: I.A. Nooij - Tidorestraat 66 - 1095 HM AMSTERDAM - 06-42821149
jul-2017 - jun-2018_8,08-08-2017,Herstel Hang- en sluitwerk + dr 28-07-17 (96693-1),"80,03",,jul-2017 - jun-2018,16,Geboekt - Betaald,08-08-2017,"€80,03",171690,0000000081171690,NL78RABO0344749940,Hang- en sluitwerk + drangers | Het slot van de ATD werkt niet goed. De slotplaat is helemaal los. Deur staat nu open.
jul-2017 - jun-2018_9,18-08-2017,Ymere Herstel Hang- en sluitwerk (97049-1),"18,55",,jul-2017 - jun-2018,18,Geboekt - Betaald,18-08-2017,"€18,55",171118,0000000048171118,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD gaat niet open - slot in de deur is defect. Bewoners kunnen niet naar binnen
jul-2017 - jun-2018_10,24-08-2017,Siberg Herstel Intercom (96885-1),"135,87",,jul-2017 - jun-2018,20,Geboekt - Betaald,24-08-2017,"€135,87",8172668,0000000428172668,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom bij meerdere bewoners defekt.
jul-2017 - jun-2018_11,28-08-2017,Huisman snoeiwerkzaamheden Caltalpa,"1.076,90",,jul-2017 - jun-2018,74,Geboekt - Betaald,28-08-2017,"€1.076,90",201730618,0000085201730618,NL40RABO0374168687,-
jul-2017 - jun-2018_12,28-08-2017,Huisman Snoeiwerkzaamheden Iepen,"2.988,70",,jul-2017 - jun-2018,75,Geboekt - Betaald,28-08-2017,"€2.988,70",201730617,0000085201730617,NL40RABO0374168687,-
jul-2017 - jun-2018_13,01-09-2017,Siberg Herstel Algemene verlichting (97459-1),"29,95",,jul-2017 - jun-2018,21,Geboekt - Betaald,01-09-2017,"€29,95",8172748,0000000428172748,NL94INGB0004963467,Algemene verlichting | Graag verlichting nazien qua afstelling of een en ander niet te laat aangaat.
jul-2017 - jun-2018_14,06-09-2017,fact. 2015/005 Sirach  schade is niet gedekt door de verzekering,"767,28",,jul-2017 - jun-2018,,,,,,,,
jul-2017 - jun-2018_15,06-09-2017,fact. 20140897 Accuraat d.d. 21-05-2015 geen proces verbaal aanwezig daarom niet uitgekeerd,"328,77",,jul-2017 - jun-2018,,,,,,,,
jul-2017 - jun-2018_16,06-09-2017,fact. 131314 YmereService 18-12-2013 oorzaak niet duidelijk daardoor wordt de schade niet uitgekeerd,"1.037,54",,jul-2017 - jun-2018,,,,,,,,
jul-2017 - jun-2018_17,15-09-2017,Elbouw Herstel Intercom / bellen (98391-1),"56,70",,jul-2017 - jun-2018,26,Geboekt - Betaald,15-09-2017,"€56,70",132503/171122,000008132503/171,NL85INGB0697711536,"Intercom / bellen (incl. elektrische deuropeners) | Alle deurbellen en deuropeners bij huis#s 229 en 231 werken niet sinds vanochtend Melder: C Weldam Sumatrastraat 231 -C, 1095 HP, Telefoon:0206941430"
jul-2017 - jun-2018_18,19-09-2017,"BOUWBEDRIJF C G WALEVELD.EN ZONEN BV,Credit op ons factuurnummmer 162666 wegens dubbele facturering",,"28,44",jul-2017 - jun-2018,,,,,,,,
jul-2017 - jun-2018_19,21-09-2017,Herstel Algemene verlichting 18-09-17 (98436-1),"46,59",,jul-2017 - jun-2018,29,Geboekt - Betaald,21-09-2017,"€46,59",172844,0000000031172844,NL92RABO0307802000,"Algemene verlichting | Verlichting/ lamp defect op de derde verdieping algemene ruimte ter hoogte van de vaste kasten achterin op de gang. gijs/kc Naam huurder dhr. C. Koper Straat: Molukkenstraat 463 -C, 1095 BJ AMSTERDAM Telefoonnummer: 0634269997"
jul-2017 - jun-2018_20,28-09-2017,Lenior BV - Herstel Hemelwaterafvoer (98180-1),"169,29",,jul-2017 - jun-2018,32,Geboekt - Betaald,28-09-2017,"€169,29",17-1811,00000005717-1811,NL47INGB0676395791,Hemelwaterafvoer en goten | De regenpijp langs balkon is gescheurd. MALWAND - H. Malwand - Molukkenstraat 497 - 1095BJ AMSTERDAM - 0651146084.
jul-2017 - jun-2018_21,30-09-2017,Gelderen cilderverwijderen bon 98506,"116,81",,jul-2017 - jun-2018,46,Geboekt - Betaald,30-09-2017,"€116,81",172068,0000000081172068,NL78RABO0344749940,Hang- en sluitwerk + drangers | de wtd klemt heel erg waardoor het slot moeilijk te gebruiken is. Adres: Molukkenstraat 483
jul-2017 - jun-2018_22,02-10-2017,Breman mech.ventilatie 3 adressen Molukkenstraat,"67,66",,jul-2017 - jun-2018,36,Geboekt - Betaald,02-10-2017,"€67,66",VF03500209937,000035VF03500209,NL10RABO0323325513,Status: Vervallen / Ventilatie (mechanisch / natuurlijk) | Periode: 01-10-2012 - 31-12-2023 | Onderhoudscontract
jul-2017 - jun-2018_23,02-10-2017,Breman Herstel Ventilatie (mechanisch (91296-1),"1.731,57",,jul-2017 - jun-2018,39,Geboekt - Betaald,02-10-2017,"€1.731,57",VF03500209936,000035VF03500209,NL10RABO0323325513,"Ventilatie (mechanisch / natuurlijk) | Ventilatie probleem in keuken en badkamer. Graag probleem oplossen. Melder; Maartje Dijkstra , Sumatrastraat 217 A telefoonnummer 06 25087466"
jul-2017 - jun-2018_24,02-10-2017,Siberg Herstel Intercom (98195-1),"120,83",,jul-2017 - jun-2018,44,Geboekt - Betaald,02-10-2017,"€120,83",8173070,0000000428173070,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom werkt niet Buren hebben ook problemen met de intercom Melek/KC
jul-2017 - jun-2018_25,06-10-2017,Gelderen Herstel Kozijnen / ramen / deur (98743-1),"165,45",,jul-2017 - jun-2018,48,Geboekt - Betaald,06-10-2017,"€165,45",172100,0000000081172100,NL78RABO0344749940,"Kozijnen / ramen / deuren | lekkage bij het kozijn in de slaapkamer. stefan/kc Naam huurder mevr. R. Belhacen Straat: Molukkenstraat 511, 1095 BJ AMSTERDAM Telefoonnummer: 0614796631 / 0645458172"
jul-2017 - jun-2018_26,09-10-2017,Waleveld Herstel Naamplaatjes (98268-1),"29,04",,jul-2017 - jun-2018,45,Geboekt - Betaald,09-10-2017,"€29,04",172908,0000000031172908,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen/leveren Tekst: Faysal & Humaira Adres: Molukkenstraat 497
jul-2017 - jun-2018_27,10-10-2017,Waleveld Herstel Hang- en sluitwerk (98437-1),"139,82",,jul-2017 - jun-2018,47,Geboekt - Betaald,10-10-2017,"€139,82",172966,0000000031172966,NL92RABO0307802000,"Hang- en sluitwerk + drangers | slot ATD blokkeert zo nu en dan. Sleutel omdraaien lukt af en toe niet. gijs/kc Naam huurder dhr. C. Koper Straat: Molukkenstraat 463 -C, 1095 BJ AMSTERDAM Telefoonnummer: 0634269997"
jul-2017 - jun-2018_28,23-10-2017,Herstel Naamplaatjes 27-09-17 (98903-1),"29,04",,jul-2017 - jun-2018,50,Geboekt - Betaald,23-10-2017,"€29,04",173149,0000000031173149,NL92RABO0307802000,"Naamplaatjes | Naamplaatje plaatsen. Tekst: I. Obradovic (let op: mevrouw wil graag een streepje/acute op de C, zie mijn mail). Adres: Sumatraplantsoen 30-B 1095 JB Amsterdam"
jul-2017 - jun-2018_29,23-10-2017,YmereS Herstel Hang- en sluitwerk (97604-1),"45,23",,jul-2017 - jun-2018,52,Geboekt - Betaald,23-10-2017,"€45,23",171206,0000000048171206,NL29INGB0004500201,Hang- en sluitwerk + drangers | Atd valt niet in het slot. Is de deur op de hoek met de Tidorestraat nr 415 t/m 435
jul-2017 - jun-2018_30,23-10-2017,YmereS Herstel Sleutels 21-08-17 (97339-1),"211,91",,jul-2017 - jun-2018,51,Geboekt - Betaald,23-10-2017,"€211,91",171188,0000000048171188,NL29INGB0004500201,Sleutelsymere | Controle slot toegang machinekamer lift
jul-2017 - jun-2018_31,23-10-2017,YmereS Herstel Algem.verl. (97294-1) staat fout,"145,07",,jul-2017 - jun-2018,53,Geboekt - Betaald,23-10-2017,"€194,65",171189,0000000048171189,NL29INGB0004500201,Algemene verlichting | Lamp in de bergingsgang bij boxnummer 501 is defect. R.E. Jansen - Molukkenstraat 501 - 1095 BJ AMSTERDAM - +31619381104.
jul-2017 - jun-2018_32,26-10-2017,van Gelderen Herstel Waterleiding (99783-1),"110,50",,jul-2017 - jun-2018,55,Geboekt - Betaald,26-10-2017,"€110,50",172248,0000000081172248,NL78RABO0344749940,Waterleiding | Lekkage v/d afsluitkraan hoofwaterleiding in keuken/badkamer (wordt verbouwd)
jul-2017 - jun-2018_33,26-10-2017,van Gelderen Herstel Kozijnen overig (99375-1),"116,55",,jul-2017 - jun-2018,54,Geboekt - Betaald,26-10-2017,"€116,55",172237,0000000081172237,NL78RABO0344749940,Kozijnen overig (kunststof e.d.) | Schuiframen tochten erg.
jul-2017 - jun-2018_34,27-10-2017,Siberg Herstel Intercom / bellen (99559-1),"106,30",,jul-2017 - jun-2018,56,Geboekt - Betaald,27-10-2017,"€106,30",8173337,0000000428173337,NL94INGB0004963467,"Intercom / bellen (incl. elektrische deuropeners) | deurbel van complex staat heel hard. bewoners klagen hier over. kan deze zachter gezet worden? Melder: mevr. A. Stoelhorst - Tidorestraat 90, 1095 HM - 0206633563"
jul-2017 - jun-2018_35,27-10-2017,Waleveld Herstel Naamplaatjes (98645-1),"29,04",,jul-2017 - jun-2018,123,Geboekt - Betaald,27-10-2017,"€29,04",173226,0000000031173226,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: D.T. Anggoro M.S. Imron Adres: Molukkenstraat 411 1095 BJ Amsterdam
jul-2017 - jun-2018_36,30-10-2017,YmereS Herstel Hang- en sluitwerk (98120-1),"46,38",,jul-2017 - jun-2018,57,Geboekt - Betaald,30-10-2017,"€46,38",171244,0000000048171244,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD valt soms wel en soms te openen, slot werkt niet goed."
jul-2017 - jun-2018_37,30-10-2017,Ymeres Herstel Hang- en sluitwerk (97774-1),"490,60",,jul-2017 - jun-2018,58,Geboekt - Betaald,30-10-2017,"€490,60",171240,0000000048171240,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD slot defect . Graag nazien en herstellen. Melder Tidorestraat 124 dhr Erculkes 06-84420912
jul-2017 - jun-2018_38,08-11-2017,Ymere cilinder box deur 28-09-17 (98959-1),"110,32",,jul-2017 - jun-2018,62,Geboekt - Betaald,08-11-2017,"€110,32",171268,0000000048171268,NL29INGB0004500201,Sleutelsymere | Op dit aderes is er probleem met de cilinder van de boxen heb. Er geen nooit cilinder in gedaan om dat er hier veel hang jongeren hangen maar de cilinder hapert steeds graag een nieuwe plaatsen de box deur zit links van de atd bij nummer 28 /30 Gaat om een Pfaffenhian cilinder 30x10 met het nummer CS 450157
jul-2017 - jun-2018_39,15-11-2017,Ymere cilinder ATD 21-09-17 (98437-2),"79,40",,jul-2017 - jun-2018,63,Geboekt - Betaald,15-11-2017,"€79,40",171373,0000000048171373,NL29INGB0004500201,"Hang- en sluitwerk + drangers | slot ATD blokkeert zo nu en dan. Sleutel omdraaien lukt af en toe niet. gijs/kc Naam huurder dhr. C. Koper Straat: Molukkenstraat 463 -C, 1095 BJ AMSTERDAM Telefoonnummer: 0634269997"
jul-2017 - jun-2018_40,16-11-2017,YmereS Herstel Algemene verlichting (100016-1),"31,31",,jul-2017 - jun-2018,65,Geboekt - Betaald,16-11-2017,"€31,31",171379,0000000048171379,NL29INGB0004500201,Algemene verlichting | Lampen in de boxgang springen slecht of te laat aan.
jul-2017 - jun-2018_41,20-11-2017,Waleveld Herstel Naamplaatjes (100120-1),"29,04",,jul-2017 - jun-2018,64,Geboekt - Betaald,20-11-2017,"€29,04",173538,0000000031173538,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen. Tekst: M.C. van Schie Adres: Molukkenstraat 515 1095 BJ Amsterdam
jul-2017 - jun-2018_42,21-11-2017,Siberg controle bon 1130-100398,"45,22",,jul-2017 - jun-2018,66,Geboekt - Betaald,21-11-2017,"€45,22",8173614,0000000428173614,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | intercomsysteem werkt niet goed. atd kan niet meer geopend worden vanuit huis. De deuropener werkt niet. Meerdere bewoners hebben hier last van.
jul-2017 - jun-2018_43,29-11-2017,Van Gelderen Herstel Waterleiding 100733-1),"250,83",,jul-2017 - jun-2018,71,Geboekt - Betaald,29-11-2017,"€250,83",172533,0000000081172533,NL78RABO0344749940,Waterleiding | Kraantje van de hoofdleiding (kraan zit in woning) lekt
jul-2017 - jun-2018_44,30-11-2017,van Gelderen Herstel Kozijnen/ramen/deur (98743-2),"999,98",,jul-2017 - jun-2018,73,Geboekt - Betaald,30-11-2017,"€999,98",172569,0000000081172569,NL78RABO0344749940,"Kozijnen / ramen / deuren | lekkage bij het kozijn in de slaapkamer. stefan/kc Naam huurder mevr. R. Belhacen Straat: Molukkenstraat 511, 1095 BJ AMSTERDAM Telefoonnummer: 0614796631 / 0645458172"
jul-2017 - jun-2018_45,12-12-2017,YmereS ramen nagezien bon 1130-101658,"23,20",,jul-2017 - jun-2018,78,Geboekt - Betaald,12-12-2017,"€23,20",171571,0000000048171571,NL29INGB0004500201,Hang- en sluitwerk + drangers | Ramen in woning tochten heel erg.
jul-2017 - jun-2018_46,12-12-2017,YmereS tocht bij ramen bon 1130-101541,"68,41",,jul-2017 - jun-2018,77,Geboekt - Betaald,12-12-2017,"€68,41",171562,0000000048171562,NL29INGB0004500201,Kozijnen / ramen / deuren | .Het tocht enorm in de slaapkamer bij het houten kozijn. H. Malwand - Molukkenstraat 497 - 1095BJ AMSTERDAM - 0641684303
jul-2017 - jun-2018_47,28-12-2017,KBK Mol 415 atd+tussendr 04-09-17 (97889-1),"276,31",,jul-2017 - jun-2018,83,Geboekt - Betaald,28-12-2017,"€276,31",201705999,0000077201705999,NL90INGB0680693572,Hang- en sluitwerk + drangers | Atd aan achterkant bij boxen is het slot krom getrapt.. Tevens de tussendeur naar de trap sleept over de drempel.
jul-2017 - jun-2018_48,28-12-2017,KBK Mol413 tochtstrip slpkmr.rm 11-09-17 (98055-1),"145,70",,jul-2017 - jun-2018,84,Geboekt - Betaald,28-12-2017,"€145,70",201706003,0000077201706003,NL90INGB0680693572,Hang- en sluitwerk + drangers | Tocht van houten draairaam in slaapkamer. Rubberen strip laat los.
jul-2017 - jun-2018_49,29-12-2017,KBK Sum 24-D slpkmr.rm 13-09-17 (98304-1),"139,39",,jul-2017 - jun-2018,85,Geboekt - Betaald,29-12-2017,"€139,39",201706006,0000077201706006,NL90INGB0680693572,"Kozijnen / ramen / deuren | Lekkage bij slaapkamerraam (houten raamkozijn), ijzeren strip en rubberen strip zijn los. J.E Kortbeek hallie, Sumatraplantsoen 24 -D, 1095 JB, Tel: 06-17918765, 0204683194"
jul-2017 - jun-2018_50,02-01-2018,Siberg Herstel Intercom / bellen (101608-1),"110,76",,jul-2017 - jun-2018,82,Geboekt - Betaald,02-01-2018,"€110,76",8180009,0000000428180009,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom doet het niet in het gehele complex.
jul-2017 - jun-2018_51,19-01-2018,Siberg Herstel Intercom / bellen (102690-1),"74,10",,jul-2017 - jun-2018,90,Geboekt - Betaald,19-01-2018,"€74,10",8180318,0000000428180318,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | De drukknop (bel) van Molukkenstraat 463-c in de centrale hal is defect
